hashname,20250412_PC_gNODE_sweep_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_vf_hidden_size,_vf_num_layers,_output_nonlinearity,_heldin_size,_heldout_size,_alpha,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,state_r2,rate_r2,co-bps,cycle_con
35c1a647,32,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.8743364810943604,0.9977352023124695,0.28043270111083984,0.9102720022201538
42f0c8e5,10,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9659069776535034,0.9993036389350891,0.28080105781555176,0.9987226724624634
f5bb38d1,64,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.7170873880386353,0.9955589175224304,0.2802563011646271,0.8278757333755493
c13a73bf,2,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.972729504108429,0.9986738562583923,0.2806089222431183,1.0
7f66f908,3,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9707802534103394,0.9995129108428955,0.280826210975647,0.9999576210975647
2ebdff45,5,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9678899049758911,0.9994524121284485,0.2808130979537964,0.9998067617416382
7f66f908,3,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9707802534103394,0.9995129108428955,0.280826210975647,0.9999576210975647
c13a73bf,2,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.972729504108429,0.9986738562583923,0.2806089222431183,1.0
35c1a647,32,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.8743364810943604,0.9977352023124695,0.28043270111083984,0.9102720022201538
2ebdff45,5,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9678899049758911,0.9994524121284485,0.2808130979537964,0.9998067617416382
42f0c8e5,10,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9659069776535034,0.9993036389350891,0.28080105781555176,0.9987226724624634
f5bb38d1,64,500,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.7170873880386353,0.9955589175224304,0.2802563011646271,0.8278757333755493
d7c4a37a,3,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9704166650772095,0.9996128082275391,0.2808283269405365,0.9999593496322632
6f68cc36,2,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.971729576587677,0.9996519088745117,0.28083929419517517,1.0
6f68cc36,2,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.971729576587677,0.9996519088745117,0.28083929419517517,1.0
d7c4a37a,3,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9704166650772095,0.9996128082275391,0.2808283269405365,0.9999593496322632
b60b4f6a,5,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9700503945350647,0.999006986618042,0.28067195415496826,0.9997853636741638
b60b4f6a,5,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9700503945350647,0.999006986618042,0.28067195415496826,0.9997853636741638
873d8290,10,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9660589098930359,0.9987121820449829,0.28067708015441895,0.998732328414917
873d8290,10,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.9660589098930359,0.9987121820449829,0.28067708015441895,0.998732328414917
447dc50b,32,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.8775511980056763,0.997678816318512,0.2804213762283325,0.9116437435150146
447dc50b,32,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.8775511980056763,0.997678816318512,0.2804213762283325,0.9116437435150146
f492a5f4,64,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.7219868898391724,0.9952266216278076,0.2801054120063782,0.8306604027748108
f492a5f4,64,501,0,0.002,0.0,128,10,64.0,3.0,torch.nn.functional.softplus,200,300,0.1,200,100,1.0,softplus,poisson,1.0,0.7219868898391724,0.9952266216278076,0.2801054120063782,0.8306604027748108
95b6b39c,32,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9096418619155884,0.9980899691581726,0.2809266448020935,0.9696322679519653
04a67a9f,5,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9675389528274536,0.9996507167816162,0.28129318356513977,0.9998717904090881
ceb58bd8,2,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9710351228713989,0.9994192719459534,0.2811986207962036,1.0
62b9e2e9,3,500,0,0.002,0.0,128,10,128.0,3.0,torch.nn.functional.softplus,280,300,0.05,280,20,1.0,softplus,poisson,1.0,0.9693383574485779,0.9995071887969971,0.2812625467777252,0.9999740719795227
