hashname,20250413_PClicks_NoisyGRU_final2_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_output_nonlinearity,_heldin_size,_heldout_size,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,_alpha,_vf_hidden_size,_vf_num_layers,state_r2,rate_r2,co-bps,cycle_con
a6ea90b2,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8348010778427124,0.7068897485733032,0.14992602169513702,0.9993293881416321
f49d0127,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8220995664596558,0.5945383906364441,0.12531033158302307,0.994957685470581
7314c24b,32,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8040392398834229,0.3428294360637665,0.07038869708776474,0.9978337287902832
341766fc,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8035915493965149,0.34254226088523865,0.07031600922346115,0.9978311657905579
c631a64c,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7597018480300903,0.4161861538887024,0.08763320744037628,0.9973722696304321
b76f7e9a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7665311098098755,0.594032883644104,0.12705478072166443,0.9956554770469666
341766fc,32,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8035915493965149,0.34254226088523865,0.07031600922346115,0.9978311657905579
b76f7e9a,256,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7665311098098755,0.594032883644104,0.12705478072166443,0.9956554770469666
a6ea90b2,512,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8348010778427124,0.7068897485733032,0.14992602169513702,0.9993293881416321
c631a64c,64,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7597018480300903,0.4161861538887024,0.08763320744037628,0.9973722696304321
f49d0127,128,500,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8220995664596558,0.5945383906364441,0.12531033158302307,0.994957685470581
7314c24b,32,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8040392398834229,0.3428294360637665,0.07038869708776474,0.9978337287902832
a058d181,128,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8208131194114685,0.5941280722618103,0.12524859607219696,0.9949796199798584
945575ce,64,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7606433033943176,0.4161367416381836,0.08761203289031982,0.997370719909668
a058d181,128,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8208131194114685,0.5941280722618103,0.12524859607219696,0.9949796199798584
945575ce,64,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.7606433033943176,0.4161367416381836,0.08761203289031982,0.997370719909668
c729395b,256,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.765936553478241,0.5946827530860901,0.12722545862197876,0.9956854581832886
c729395b,256,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.765936553478241,0.5946827530860901,0.12722545862197876,0.9956854581832886
e3b78345,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8573818206787109,0.34850847721099854,0.07135675102472305,0.9977052211761475
e3b78345,32,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8573818206787109,0.34850847721099854,0.07135675102472305,0.9977052211761475
57b349b4,512,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8341448903083801,0.7065593600273132,0.1498344987630844,0.999331533908844
57b349b4,512,500,0,0.0001,0.0001,128,5,,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8341448903083801,0.7065593600273132,0.1498344987630844,0.999331533908844
99e827ab,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8376587629318237,0.4370728135108948,0.09210845828056335,0.9922107458114624
99e827ab,64,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8376587629318237,0.4370728135108948,0.09210845828056335,0.9922107458114624
55fe4874,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8217139840126038,0.5966693758964539,0.12499285489320755,0.9951889514923096
55fe4874,128,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8217139840126038,0.5966693758964539,0.12499285489320755,0.9951889514923096
8b2cf091,256,501,0,0.0001,0.0001,128,5,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,,,,0.8016741275787354,0.6624565720558167,0.14041879773139954,0.9958552718162537
